PMID,PMCID,DOI,Version,MID,IsCurrent,IsLive,ReleaseDate,Msg
29794044,PMC5998097,10.1098/rspb.2018.0286,NA,NA,NA,1,NA,
27903873,PMC5136594,10.1098/rspb.2016.1908,NA,NA,NA,1,NA,
28381626,PMC5394670,10.1098/rspb.2017.0166,NA,NA,NA,1,NA,
29695447,PMC5936730,10.1098/rspb.2018.0251,NA,NA,NA,1,NA,
29436496,PMC5829202,10.1098/rspb.2017.2629,NA,NA,NA,1,NA,
29445024,PMC5829194,10.1098/rspb.2017.1957,NA,NA,NA,1,NA,
30111596,PMC6111160,10.1098/rspb.2018.0953,NA,NA,NA,1,NA,
29467261,PMC5832700,10.1098/rspb.2017.2244,NA,NA,NA,1,NA,
28700578,PMC5873946,10.1038/nature23014,NA,NA,NA,1,NA,
29276322,PMC5739341,10.1016/j.applanim.2017.09.002,NA,NA,NA,1,NA,
29263130,PMC5746542,10.1098/rsbl.2017.0656,NA,NA,NA,1,NA,
29445045,PMC5830667,10.1098/rsbl.2017.0741,NA,NA,NA,1,NA,
30111664,PMC6127183,10.1098/rsif.2018.0335,NA,NA,NA,1,NA,
29899161,PMC6030638,10.1098/rsif.2018.0223,NA,NA,NA,1,NA,
27903784,PMC5134012,10.1098/rsif.2016.0612,NA,NA,NA,1,NA,
28926696,PMC5647569,10.1021/acs.est.7b02811,NA,NA,NA,1,NA,
28216646,PMC5316944,10.1038/srep42837,NA,NA,NA,1,NA,
28181991,PMC5299992,10.1038/srep42435,NA,NA,NA,1,NA,
28332613,PMC5362984,10.1038/srep45222,NA,NA,NA,1,NA,
29941804,PMC6068532,10.3390/s18072027,NA,NA,NA,1,NA,
30308996,PMC6210441,10.3390/s18103379,NA,NA,NA,1,NA,
29534477,PMC5877309,10.3390/s18030836,NA,NA,NA,1,NA,
29951190,PMC6015815,10.1098/rsfs.2018.0010,NA,NA,NA,1,NA,
27878076,PMC5108256,10.1002/ece3.2540,NA,NA,NA,1,NA,
28386443,PMC5367302,10.1098/rsos.160900,NA,NA,NA,1,NA,
28405394,PMC5383851,10.1098/rsos.161040,NA,NA,NA,1,NA,
29657827,PMC5882751,10.1098/rsos.180069,NA,NA,NA,1,NA,
29291053,PMC5717627,10.1098/rsos.170482,NA,NA,NA,1,NA,
28018667,PMC5180165,10.1098/rsos.160788,NA,NA,NA,1,NA,
28018656,PMC5180154,10.1098/rsos.160656,NA,NA,NA,1,NA,
30453521,PMC6262442,10.3390/ani8110210,NA,NA,NA,1,NA,
30072591,PMC6115720,10.3390/ani8080134,NA,NA,NA,1,NA,
29033979,PMC5637736,10.1093/cz/zow097,NA,NA,NA,1,NA,
29492019,PMC5804210,10.1093/cz/zow114,NA,NA,NA,1,NA,
27473435,PMC5091653,10.1242/jeb.137356,NA,NA,NA,1,NA,
28725378,PMC5513233,10.1002/ece3.2414,NA,NA,NA,1,NA,
29491939,PMC5804244,10.1093/cz/zow045,NA,NA,NA,1,NA,
28725370,PMC5513225,10.1002/ece3.2383,NA,NA,NA,1,NA,
27659496,PMC5034285,10.1038/srep34015,NA,NA,NA,1,NA,
27629029,PMC5031661,10.1098/rspb.2016.1392,NA,NA,NA,1,NA,
27648244,PMC5016650,10.1002/ece3.2340,NA,NA,NA,1,NA,
27540276,PMC4985033,10.1016/j.evolhumbehav.2016.02.004,NA,NA,NA,1,NA,
27194704,PMC4892799,10.1098/rspb.2016.0468,NA,NA,NA,1,NA,
27069051,PMC4843612,10.1098/rstb.2015.0374,NA,NA,NA,1,NA,
27029838,PMC4843228,10.1098/rsbl.2016.0028,NA,NA,NA,1,NA,
26865952,PMC4739348,10.1002/ece3.1958,NA,NA,NA,1,NA,
26998324,PMC4785975,10.1098/rsos.150537,NA,NA,NA,1,NA,
26791608,PMC4795010,10.1098/rspb.2015.1708,NA,NA,NA,1,NA,
26909181,PMC4736936,10.1098/rsos.150534,NA,NA,NA,1,NA,
26811762,PMC4717340,10.1002/ece3.1850,NA,NA,NA,1,NA,
26811754,PMC4717347,10.1002/ece3.1841,NA,NA,NA,1,NA,
26582841,PMC4685547,10.1098/rsbl.2015.0803,NA,NA,NA,1,NA,
26399324,PMC4585826,10.1038/srep14366,NA,NA,NA,1,NA,
26479368,PMC4598688,10.3390/ani5030366,NA,NA,NA,1,NA,
26156132,PMC4528440,10.1098/rsbl.2015.0227,NA,NA,NA,1,NA,
26257872,PMC4523355,10.1002/ece3.1529,NA,NA,NA,1,NA,
25904671,PMC4424656,10.1098/rspb.2015.0424,NA,NA,NA,1,NA,
25878134,PMC4424698,10.1098/rsif.2015.0176,NA,NA,NA,1,NA,
25902499,PMC4426429,10.1073/pnas.1414439112,NA,NA,NA,1,NA,
25908882,PMC4402652,10.1016/j.anbehav.2015.02.003,NA,NA,NA,1,NA,
26064664,PMC4453252,10.1098/rsos.150085,NA,NA,NA,1,NA,
25740894,PMC4375879,10.1098/rspb.2014.3108,NA,NA,NA,1,NA,
25716185,PMC4387518,10.1098/rsif.2014.1128,NA,NA,NA,1,NA,
25937901,PMC4409406,10.1002/ece3.1425,NA,NA,NA,1,NA,
25646512,PMC4321130,10.1098/rstb.2014.0089,NA,NA,NA,1,NA,
25691982,PMC4328763,10.1002/ece3.1353,NA,NA,NA,1,NA,
25392396,PMC4277079,10.1098/rsif.2014.0884,NA,NA,NA,1,NA,
25609786,PMC4302167,10.1242/jeb.112805,NA,NA,NA,1,NA,
25385778,PMC4240967,10.1098/rstb.2013.0400,NA,NA,NA,1,NA,
25558353,PMC4278811,10.1002/ece3.1306,NA,NA,NA,1,NA,
25558369,PMC4278827,10.1002/ece3.1318,NA,NA,NA,1,NA,
26064568,PMC4448770,10.1098/rsos.140118,NA,NA,NA,1,NA,
25165598,PMC4191085,10.1098/rsif.2014.0334,NA,NA,NA,1,NA,
25420152,PMC4279575,10.3390/s141122021,NA,NA,NA,1,NA,
24990682,PMC4100518,10.1098/rspb.2014.1016,NA,NA,NA,1,NA,
25165456,PMC4155918,10.1098/rsbl.2014.0592,NA,NA,NA,1,NA,
24850915,PMC4046422,10.1098/rspb.2014.0751,NA,NA,NA,1,NA,
24829284,PMC4032549,10.1098/rsif.2014.0333,NA,NA,NA,1,NA,
24403320,PMC3896004,10.1098/rspb.2013.1834,NA,NA,NA,1,NA,
24376869,PMC3869935,10.1371/journal.pone.0085151,NA,NA,NA,1,NA,
24026347,PMC3971691,10.1098/rsbl.2013.0518,NA,NA,NA,1,NA,
23986110,PMC3768315,10.1098/rspb.2013.1724,NA,NA,NA,1,NA,
24101982,PMC3790539,10.1002/ece3.670,NA,NA,NA,1,NA,
23676896,PMC3673159,10.1098/rsif.2013.0222,NA,NA,NA,1,NA,
23666132,PMC3690045,10.3390/s130506054,NA,NA,NA,1,NA,
23222446,PMC3574305,10.1098/rspb.2012.2371,NA,NA,NA,1,NA,
23054951,PMC3565776,10.1098/rsif.2012.0489,NA,NA,NA,1,NA,
22696481,PMC3479900,10.1098/rsif.2012.0223,NA,NA,NA,1,NA,
22718992,PMC3479915,10.1098/rsif.2012.0334,NA,NA,NA,1,NA,
22837555,PMC3402089,10.1016/j.anbehav.2012.05.009,NA,NA,NA,1,NA,
23012571,PMC3444129,10.3390/s120709800,NA,NA,NA,1,NA,
21957132,PMC3267130,10.1098/rspb.2011.1254,NA,NA,NA,1,NA,
21288941,PMC3145186,10.1098/rspb.2010.2675,NA,NA,NA,1,NA,
21642964,PMC3128206,10.1038/nmeth.1625,NA,NA,NA,1,NA,
21047853,PMC3081741,10.1098/rspb.2010.1739,NA,NA,NA,1,NA,
20943678,PMC3061163,10.1098/rsbl.2010.0717,NA,NA,NA,1,NA,
20610419,PMC3030875,10.1098/rsbl.2010.0507,NA,NA,NA,1,NA,
20810438,PMC3025688,10.1098/rspb.2010.1605,NA,NA,NA,1,NA,
20591869,PMC2982240,10.1098/rspb.2010.0742,NA,NA,NA,1,NA,
20053646,PMC2871937,10.1098/rspb.2009.1953,NA,NA,NA,1,NA,
19474077,PMC2839383,10.1098/rsif.2009.0121,NA,NA,NA,1,NA,
19776070,PMC2817115,10.1098/rspb.2009.1452,NA,NA,NA,1,NA,
19439442,PMC2839952,10.1098/rspb.2009.0405,NA,NA,NA,1,NA,
18957369,PMC2660932,10.1098/rspb.2008.1182,NA,NA,NA,1,NA,
18977419,PMC2662430,10.1016/j.beproc.2008.09.011,NA,NA,NA,1,NA,
18708322,PMC2610328,10.1098/rsif.2008.0261,NA,NA,NA,1,NA,
18755678,PMC2605833,10.1098/rspb.2008.0783,NA,NA,NA,1,NA,
27873927,PMC3787443,10.3390/s8117259,NA,NA,NA,1,NA,
16790406,PMC1634795,10.1098/rspb.2005.3462,NA,NA,NA,1,NA,
16777753,PMC1560307,10.1098/rspb.2006.3489,NA,NA,NA,1,NA,
17472913,PMC2169279,10.1098/rspb.2007.0306,NA,NA,NA,1,NA,
16769637,PMC1704082,10.1098/rspb.2005.3439,NA,NA,NA,1,NA,
14561271,PMC1691483,10.1098/rspb.2003.2473,NA,NA,NA,1,NA,
11564344,PMC1088824,10.1098/rspb.2001.1727,NA,NA,NA,1,NA,
22164019,PMC3231731,10.3390/s110807314,PMC3231731.1,NA,1,1,NA,NA
22205862,PMC3244008,10.3390/s100201154,PMC3244008.1,NA,1,1,NA,NA
22346582,PMC3274087,10.3390/s110100362,PMC3274087.1,NA,1,1,NA,NA
22319288,PMC3274180,10.3390/s100403090,PMC3274180.1,NA,1,1,NA,NA
22423204,PMC3290513,10.3390/s90907069,PMC3290513.1,NA,1,1,NA,NA
22412327,PMC3297144,10.3390/s90503586,PMC3297144.1,NA,1,1,NA,NA
22438750,PMC3304152,10.3390/s120202005,PMC3304152.1,NA,1,1,NA,NA
22573968,PMC3345819,10.3390/s90301499,PMC3345819.1,NA,1,1,NA,NA
22574061,PMC3348829,10.3390/s90403033,PMC3348829.1,NA,1,1,NA,NA
22666075,PMC3355458,10.3390/s120405047,PMC3355458.1,NA,1,1,NA,NA
22737022,PMC3376555,10.3390/s120303512,PMC3376555.1,NA,1,1,NA,NA
22778613,PMC3386712,10.3390/s120505791,PMC3386712.1,NA,1,1,NA,NA
23112726,PMC3478853,10.3390/s120912473,PMC3478853.1,NA,1,1,NA,NA
23201992,PMC3545563,10.3390/s121013185,PMC3545563.1,NA,1,1,NA,NA
23322097,PMC3574712,10.3390/s130100918,PMC3574712.1,NA,1,1,NA,NA
23482090,PMC3658753,10.3390/s130303409,PMC3658753.1,NA,1,1,NA,NA
23503296,PMC3658770,10.3390/s130303711,PMC3658770.1,NA,1,1,NA,NA
23752563,PMC3715223,10.3390/s130607505,PMC3715223.1,NA,1,1,NA,NA
23774987,PMC3715260,10.3390/s130607735,PMC3715260.1,NA,1,1,NA,NA
24145917,PMC3859110,10.3390/s131014079,PMC3859110.1,NA,1,1,NA,NA
24253189,PMC3871085,10.3390/s131115692,PMC3871085.1,NA,1,1,NA,NA
24743160,PMC4029684,10.3390/s140406891,PMC4029684.1,NA,1,1,NA,NA
24787640,PMC4062997,10.3390/s140507831,PMC4062997.1,NA,1,1,NA,NA
24945676,PMC4118339,10.3390/s140610691,PMC4118339.1,NA,1,1,NA,NA
24919015,PMC4118351,10.3390/s140610146,PMC4118351.1,NA,1,1,NA,NA
25302810,PMC4239903,10.3390/s141018625,PMC4239903.1,NA,1,1,NA,NA
25333293,PMC4239918,10.3390/s141019622,PMC4239918.1,NA,1,1,NA,NA
25340454,PMC4239955,10.3390/s141019861,PMC4239955.1,NA,1,1,NA,NA
25347584,PMC4279468,10.3390/s141120008,PMC4279468.1,NA,1,1,NA,NA
25569748,PMC4327043,10.3390/s150100687,PMC4327043.1,NA,1,1,NA,NA
25789489,PMC4435165,10.3390/s150306419,PMC4435165.1,NA,1,1,NA,NA
26479231,PMC4494414,10.3390/ani5020214,PMC4494414.1,NA,1,1,NA,NA
26225973,PMC4570320,10.3390/s150818270,PMC4570320.1,NA,1,1,NA,NA
26393595,PMC4610483,10.3390/s150923727,PMC4610483.1,NA,1,1,NA,NA
26445046,PMC4634510,10.3390/s151025474,PMC4634510.1,NA,1,1,NA,NA
26569249,PMC4701288,10.3390/s151128435,PMC4701288.1,NA,1,1,NA,NA
26690160,PMC4721738,10.3390/s151229818,PMC4721738.1,NA,1,1,NA,NA
26690163,PMC4721741,10.3390/s151229821,PMC4721741.1,NA,1,1,NA,NA
26694387,PMC4721787,10.3390/s151229867,PMC4721787.1,NA,1,1,NA,NA
26805839,PMC4732164,10.3390/s16010131,PMC4732164.1,NA,1,1,NA,NA
26805850,PMC4801523,10.3390/s16020145,PMC4801523.1,NA,1,1,NA,NA
26867197,PMC4801601,10.3390/s16020225,PMC4801601.1,NA,1,1,NA,NA
27005667,PMC4810048,10.3390/ani6030020,PMC4810048.1,NA,1,1,NA,NA
27023543,PMC4850940,10.3390/s16040426,PMC4850940.1,NA,1,1,NA,NA
27338384,PMC4934268,10.3390/s16060842,PMC4934268.1,NA,1,1,NA,NA
27376303,PMC4970066,10.3390/s16071016,PMC4970066.1,NA,1,1,NA,NA
27490573,PMC4997270,10.3390/ani6080045,PMC4997270.1,NA,1,1,NA,NA
27463719,PMC5017327,10.3390/s16081161,PMC5017327.1,NA,1,1,NA,NA
27618063,PMC5038742,10.3390/s16091464,PMC5038742.1,NA,1,1,NA,NA
27740601,PMC5082306,10.3390/ani6100060,PMC5082306.1,NA,1,1,NA,NA
27669249,PMC5087355,10.3390/s16101566,PMC5087355.1,NA,1,1,NA,NA
27775625,PMC5087531,10.3390/s16101746,PMC5087531.1,NA,1,1,NA,NA
27801839,PMC5134468,10.3390/s16111809,PMC5134468.1,NA,1,1,NA,NA
28067800,PMC5298669,10.3390/s17010096,PMC5298669.1,NA,1,1,NA,NA
28098772,PMC5298716,10.3390/s17010143,PMC5298716.1,NA,1,1,NA,NA
28208707,PMC5335924,10.3390/s17020309,PMC5335924.1,NA,1,1,NA,NA
28208736,PMC5336010,10.3390/s17020319,PMC5336010.1,NA,1,1,NA,NA
28257039,PMC5375771,10.3390/s17030485,PMC5375771.1,NA,1,1,NA,NA
28272315,PMC5375810,10.3390/s17030524,PMC5375810.1,NA,1,1,NA,NA
28272362,PMC5375815,10.3390/s17030529,PMC5375815.1,NA,1,1,NA,NA
28287428,PMC5375842,10.3390/s17030556,PMC5375842.1,NA,1,1,NA,NA
28304337,PMC5375898,10.3390/s17030612,PMC5375898.1,NA,1,1,NA,NA
28350324,PMC5421652,10.3390/s17040692,PMC5421652.1,NA,1,1,NA,NA
28387745,PMC5422070,10.3390/s17040797,PMC5422070.1,NA,1,1,NA,NA
28505141,PMC5447922,10.3390/ani7050040,PMC5447922.1,NA,1,1,NA,NA
28481277,PMC5469666,10.3390/s17051061,PMC5469666.1,NA,1,1,NA,NA
28534857,PMC5470905,10.3390/s17051159,PMC5470905.1,NA,1,1,NA,NA
28604607,PMC5492838,10.3390/s17061359,PMC5492838.1,NA,1,1,NA,NA
28737732,PMC5539477,10.3390/s17071698,PMC5539477.1,NA,1,1,NA,NA
28805751,PMC5579923,10.3390/s17081872,PMC5579923.1,NA,1,1,NA,NA
28926989,PMC5615303,10.3390/ani7090072,PMC5615303.1,NA,1,1,NA,NA
28832518,PMC5620530,10.3390/s17091938,PMC5620530.1,NA,1,1,NA,NA
28956861,PMC5664034,10.3390/ani7100075,PMC5664034.1,NA,1,1,NA,NA
29053608,PMC5676652,10.3390/s17102400,PMC5676652.1,NA,1,1,NA,NA
29207550,PMC5742786,10.3390/ani7120092,PMC5742786.1,NA,1,1,NA,NA
29206189,PMC5751552,10.3390/s17122820,PMC5751552.1,NA,1,1,NA,NA
29301340,PMC5789301,10.3390/ani8010006,PMC5789301.1,NA,1,1,NA,NA
29324700,PMC5789307,10.3390/ani8010012,PMC5789307.1,NA,1,1,NA,NA
29351262,PMC5795510,10.3390/s18010302,PMC5795510.1,NA,1,1,NA,NA
22348029,PMC3278405,10.1371/journal.pone.0030904,PMC3278405.1,NA,1,1,NA,NA
